section_id,src_file,src_line,heading_path,lines,code_blocks,tables,figures
input-0001,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,84,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 特殊記法,13,0,1,0
input-0002,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,98,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > マーカーカラム,3,0,0,0
input-0003,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,102,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > コメント,3,0,0,0
input-0004,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,106,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 日付記述フォーマット,3,0,0,0
input-0005,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,110,NTF 解説書（v6）用語リファレンス > セル値の解釈規則（特殊記法・マーカーカラム・コメント） > 設計原則（用語として登場する概念）,7,0,0,0
input-0006,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,131,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > DB 系（SETUP_TABLE / EXPECTED_TABLE / EXPECTED_COMPLETE_TABLE / LIST_MAP）,35,0,2,0
input-0007,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,167,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > 固定長ファイル（SETUP_FIXED / EXPECTED_FIXED）,17,1,0,0
input-0008,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,185,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > 可変長ファイル（SETUP_VARIABLE / EXPECTED_VARIABLE）,16,1,0,0
input-0009,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,202,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > ファイルデータのフィールド定義用語,10,0,1,0
input-0010,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,213,NTF 解説書（v6）用語リファレンス > データタイプ別の行構造 > ディレクティブ,20,0,1,0
input-0011,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,245,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（ウェブアプリケーション）,31,0,1,0
input-0012,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,277,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（バッチ処理）,18,0,1,0
input-0013,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,296,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > testShots カラム一覧（メッセージング受信）,15,0,1,0
input-0014,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,312,NTF 解説書（v6）用語リファレンス > testShots / requestParams（テストケース一覧） > ログ検証（expectedLog）,12,0,1,0
input-0015,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,327,NTF 解説書（v6）用語リファレンス > メッセージング > 基本用語,13,0,1,0
input-0016,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-doc-terms.md,341,NTF 解説書（v6）用語リファレンス > メッセージング > メッセージデータ構造（受信: setUpMessages / expectedMessages）,22,0,0,0
